1284,1720,5167
591,641,5168
1214,1483,5169
2032,2465,5170
2124,2573,5171
1684,2790,5172
2088,2591,5173
1932,2445,5174
2174,2461,5175
1604,1613,5176
2121,2561,5177
743,782,5178
2717,3387,5179
3194,3260,5180
917,1260,5181
1352,1717,5182
2333,2415,5183
456,495,5184
2133,2231,5185
2398,2496,5186
2209,2289,5187
1941,2040,5188
1786,1872,5189
2176,2463,5190
770,781,5191
2694,2717,5192
3499,3758,5193
397,518,5194
1971,2140,5195
1688,1710,5196
1487,1813,5197
989,1899,5198
2140,2630,5199
580,1210,5200
2172,2590,5201
1940,2475,5202
1917,2532,5203
420,439,5204
1620,1622,5205
1737,1741,5206
1991,2636,5207
2319,2512,5208
2773,3084,5209
2257,2619,5210
1389,1761,5211
2188,2408,5212
1305,1610,5213
3437,3592,5214
1014,1192,5215
394,511,5216
2750,2867,5217
953,1336,5218
1953,2492,5219
2839,3085,5220
2037,2611,5221
1017,1375,5222
1935,2192,5223
1009,1322,5224
170,176,5225
3776,3791,5226
2261,2575,5227
506,559,5228
995,1553,5229
3082,3239,5230
2060,2536,5231
727,848,5232
1118,1314,5233
2039,2151,5234
719,764,5235
2414,2476,5236
2702,3198,5237
107,983,5238
1319,1533,5239
1966,2469,5240
983,1809,5241
975,1192,5242
2105,2236,5243
1273,1871,5244
1509,1609,5245
1729,1899,5246
2059,2074,5247
2741,2766,5248
1390,1746,5249
2328,2537,5250
2007,2617,5251
1984,2266,5252
3090,3384,5253
1164,1765,5254
1718,2087,5255
2502,2529,5256
1553,1806,5257
2229,2575,5258
455,557,5259
2467,2574,5260
983,1665,5261
2118,2154,5262
412,517,5263
1079,1351,5264
1184,1620,5265
2200,2307,5266
2223,2266,5267
1009,1082,5268
2940,2944,5269
2180,2617,5270
1959,2101,5271
1954,2149,5272
2271,2331,5273
3177,3415,5274
2183,2384,5275
2511,2617,5276
1124,1754,5277
173,348,5278
2087,2372,5279
1684,3294,5280
1975,2158,5281
3152,3198,5282
1963,2446,5283
2780,3256,5284
414,556,5285
745,829,5286
997,1637,5287
3158,3433,5288
3149,3174,5289
921,1329,5290
3241,3420,5291
0,244,5292
1536,1634,5293
1269,1580,5294
357,486,5295
1185,1329,5296
1989,2504,5297
2353,2607,5298
1083,1330,5299
3012,3020,5300
967,1110,5301
1940,2233,5302
1082,1298,5303
984,1166,5304
2939,3179,5305
2416,2425,5306
2551,2559,5307
2384,2544,5308
1916,2399,5309
1041,1226,5310
414,544,5311
2153,2629,5312
2261,2356,5313
1946,2433,5314
2118,2229,5315
2353,2386,5316
2179,2200,5317
2022,2633,5318
1983,2478,5319
0,285,5320
2121,2323,5321
2090,2154,5322
1670,1772,5323
2673,2864,5324
2676,3056,5325
2669,3274,5326
2467,2521,5327
723,826,5328
2705,3363,5329
1707,1793,5330
376,669,5331
1926,2145,5332
2212,2376,5333
2468,2511,5334
2275,2495,5335
1827,1886,5336
980,1707,5337
45,322,5338
2188,2409,5339
1113,1881,5340
1191,1888,5341
2755,2985,5342
1230,1509,5343
1031,1165,5344
2711,2724,5345
455,529,5346
2074,2200,5347
362,535,5348
1315,1682,5349
1796,1867,5350
2354,2600,5351
445,460,5352
2715,3256,5353
1944,2031,5354
925,1302,5355
3539,3904,5356
927,1146,5357
2009,2472,5358
1684,3312,5359
1921,2004,5360
2103,2408,5361
705,737,5362
1051,1686,5363
1457,1757,5364
1557,1620,5365
1188,1260,5366
2526,2564,5367
1985,2069,5368
2729,3119,5369
1090,1244,5370
1720,1764,5371
2115,2601,5372
2762,3279,5373
2201,2370,5374
612,654,5375
2190,2539,5376
1300,1645,5377
2004,2538,5378
1580,1849,5379
26,133,5380
2153,2169,5381
2705,2916,5382
2875,3101,5383
1684,2874,5384
2698,3348,5385
1617,1849,5386
2291,2453,5387
2574,2602,5388
2354,2462,5389
2906,3119,5390
3118,3403,5391
107,1667,5392
2006,2116,5393
2679,2944,5394
2966,3250,5395
1624,1904,5396
1683,1768,5397
828,847,5398
2128,2438,5399
1078,1359,5400
3710,3740,5401
2184,2326,5402
2224,2436,5403
1160,1402,5404
2104,2118,5405
3557,3702,5406
107,1858,5407
366,404,5408
79,272,5409
2090,2460,5410
408,556,5411
2090,2115,5412
980,1164,5413
2329,2347,5414
1125,1556,5415
1192,1706,5416
1107,1184,5417
3188,3201,5418
1984,2423,5419
925,1049,5420
3333,3394,5421
867,872,5422
3448,3697,5423
2897,3000,5424
3082,3203,5425
2064,2376,5426
3605,3785,5427
965,986,5428
1004,1688,5429
1943,2561,5430
2679,2986,5431
348,359,5432
1356,1425,5433
148,271,5434
2839,3339,5435
3477,3565,5436
2190,2404,5437
1612,1879,5438
2853,3252,5439
2102,2531,5440
2768,2918,5441
107,1019,5442
2384,2653,5443
3437,3865,5444
1334,1663,5445
989,1345,5446
2813,2971,5447
107,1007,5448
2148,2592,5449
3458,3493,5450
1235,1661,5451
3188,3206,5452
3210,3313,5453
1742,1848,5454
3150,3247,5455
3139,3300,5456
2151,2328,5457
2352,2532,5458
2233,2604,5459
592,685,5460
2370,2374,5461
2385,2572,5462
1465,2183,5463
2306,2561,5464
780,830,5465
2213,2467,5466
1959,2293,5467
3538,3725,5468
2716,3345,5469
2043,2579,5470
1282,1828,5471
1714,1730,5472
1480,1879,5473
1026,1793,5474
2598,2608,5475
2046,2060,5476
2761,2944,5477
3717,3830,5478
2151,2174,5479
1033,1908,5480
1954,2377,5481
2282,2608,5482
2442,2499,5483
3439,3699,5484
414,483,5485
1184,1538,5486
2007,2148,5487
2230,2313,5488
2083,2613,5489
728,780,5490
1684,3368,5491
896,1227,5492
3726,3861,5493
1578,1862,5494
2059,2093,5495
1637,1842,5496
2972,3318,5497
3076,3378,5498
1090,1127,5499
2377,2582,5500
1390,1570,5501
966,1809,5502
936,1677,5503
1380,1714,5504
3727,3949,5505
1471,1598,5506
2026,2087,5507
1015,1100,5508
3529,3909,5509
947,1399,5510
2139,2543,5511
2052,2224,5512
348,417,5513
2672,2797,5514
1261,1382,5515
1971,2356,5516
107,420,5517
1741,1879,5518
2881,3377,5519
3517,3760,5520
1130,1833,5521
2793,3198,5522
2796,3280,5523
1971,1985,5524
2951,3240,5525
2020,2098,5526
1684,3331,5527
3545,3702,5528
1563,1621,5529
3206,3434,5530
3095,3139,5531
3835,3867,5532
3442,3710,5533
633,636,5534
1715,1873,5535
496,506,5536
2423,2539,5537
1120,1345,5538
2384,2530,5539
361,450,5540
1684,3399,5541
1539,1752,5542
1540,1891,5543
1191,1491,5544
2429,2624,5545
1448,1786,5546
1178,1641,5547
1623,1737,5548
1968,2640,5549
2276,2409,5550
3568,3843,5551
580,1844,5552
970,1687,5553
641,1625,5554
3501,3677,5555
1684,3256,5556
1971,2601,5557
1986,2266,5558
3659,3888,5559
111,343,5560
637,1143,5561
366,1882,5562
2556,2573,5563
429,529,5564
2966,3390,5565
3267,3316,5566
1101,1211,5567
374,545,5568
1912,2469,5569
483,896,5570
960,1078,5571
915,930,5572
2145,2186,5573
2253,2359,5574
2359,2559,5575
507,515,5576
1962,2257,5577
2253,2550,5578
2398,2597,5579
2275,2546,5580
3263,3278,5581
1302,1610,5582
2374,2495,5583
1049,1377,5584
1409,1420,5585
609,644,5586
1230,1609,5587
2037,2240,5588
2390,2603,5589
431,606,5590
2071,2516,5591
1988,2207,5592
414,657,5593
1014,1820,5594
3150,3154,5595
3557,3604,5596
1214,1376,5597
3604,3721,5598
3872,3979,5599
2392,2418,5600
724,786,5601
1988,2490,5602
1577,2198,5603
1207,1746,5604
1522,1826,5605
2749,2750,5606
2088,2122,5607
2119,2361,5608
3465,3774,5609
1222,1323,5610
2928,3243,5611
479,520,5612
3741,3877,5613
934,1509,5614
475,488,5615
3111,3377,5616
1948,2054,5617
2556,2559,5618
348,374,5619
504,555,5620
3545,3681,5621
2966,2993,5622
3437,3741,5623
2172,2630,5624
978,1391,5625
1375,1557,5626
1222,1888,5627
1559,1772,5628
2125,2398,5629
2283,2358,5630
2026,2239,5631
181,195,5632
1066,1595,5633
3548,3948,5634
2046,2324,5635
2086,2212,5636
3558,3829,5637
1449,1538,5638
1074,1570,5639
2124,2492,5640
2047,2385,5641
2308,2646,5642
3239,3321,5643
3076,3353,5644
3642,3838,5645
1328,1676,5646
1045,1197,5647
2374,2526,5648
2072,2174,5649
2181,2587,5650
1369,1461,5651
3455,3835,5652
995,1488,5653
2133,2491,5654
431,527,5655
2172,2601,5656
1684,2817,5657
1833,1835,5658
1153,1621,5659
2280,2451,5660
517,1694,5661
1610,1842,5662
402,545,5663
693,824,5664
2729,3073,5665
3195,3426,5666
2078,2631,5667
2426,2490,5668
1509,1800,5669
1595,1742,5670
959,983,5671
2221,2328,5672
2220,2543,5673
1049,1416,5674
1983,2092,5675
3620,3792,5676
423,428,5677
1448,1636,5678
1115,1315,5679
1371,1378,5680
2504,2507,5681
2947,2962,5682
1929,2030,5683
1086,1556,5684
2042,2333,5685
2359,2554,5686
107,1324,5687
901,1880,5688
1029,1537,5689
659,681,5690
1530,1849,5691
113,169,5692
107,1312,5693
3116,3212,5694
2071,2247,5695
2742,3038,5696
2309,2573,5697
2057,2608,5698
2187,2328,5699
3235,3280,5700
1086,1663,5701
2327,2547,5702
983,1879,5703
354,510,5704
3022,3195,5705
1914,1991,5706
2383,2504,5707
1064,1694,5708
417,445,5709
2199,2498,5710
1391,1603,5711
4,181,5712
2052,2420,5713
2110,2396,5714
414,428,5715
97,230,5716
2326,2602,5717
921,1272,5718
107,1425,5719
450,481,5720
639,678,5721
1207,1619,5722
1078,1211,5723
2290,2495,5724
2484,2630,5725
483,1406,5726
3156,3255,5727
1990,2361,5728
1943,2543,5729
1644,1700,5730
1796,1813,5731
2848,3148,5732
1126,1278,5733
1789,1827,5734
2806,3363,5735
119,199,5736
820,824,5737
1035,1296,5738
2244,2495,5739
1059,1086,5740
3060,3367,5741
513,561,5742
954,1479,5743
1298,1680,5744
914,1217,5745
369,378,5746
896,1438,5747
1141,1785,5748
1714,1757,5749
2074,2201,5750
1004,1523,5751
2057,2530,5752
2083,2257,5753
2109,2339,5754
1944,2325,5755
2869,3419,5756
417,559,5757
2284,2378,5758
369,442,5759
0,120,5760
3136,3189,5761
1946,2552,5762
2989,3291,5763
969,1032,5764
3172,3185,5765
553,561,5766
3739,3874,5767
1255,1746,5768
2060,2469,5769
2986,3228,5770
2945,3163,5771
1127,1304,5772
1111,1788,5773
1456,1826,5774
4003,4023,5775
1946,2611,5776
583,615,5777
3116,3265,5778
3347,3378,5779
1029,1280,5780
579,625,5781
983,1063,5782
1684,3141,5783
774,811,5784
2021,2407,5785
1120,1192,5786
1577,2137,5787
2051,2558,5788
2757,3129,5789
1225,1536,5790
2271,2278,5791
473,515,5792
1112,1255,5793
1573,1655,5794
1026,1768,5795
2728,3007,5796
1298,1462,5797
1365,1559,5798
29,40,5799
967,1485,5800
2279,2417,5801
109,158,5802
2559,2619,5803
2878,3253,5804
1917,2484,5805
2142,2300,5806
3084,3324,5807
1932,2516,5808
3115,3288,5809
925,1771,5810
2909,3213,5811
3713,3728,5812
2404,2539,5813
2706,2867,5814
2759,3095,5815
2398,2518,5816
2478,2586,5817
1380,1888,5818
2210,2619,5819
1881,1910,5820
1995,2647,5821
3039,3422,5822
2491,2536,5823
641,1881,5824
1584,1622,5825
616,618,5826
2007,2026,5827
438,514,5828
1997,2542,5829
1209,1557,5830
2093,2347,5831
924,1725,5832
3295,3415,5833
686,818,5834
2139,2339,5835
1351,1516,5836
1547,1721,5837
2729,2786,5838
2153,2328,5839
3756,3968,5840
1945,2038,5841
2299,2546,5842
0,22,5843
1288,1898,5844
997,1173,5845
1990,2049,5846
1086,1128,5847
2147,2604,5848
2244,2578,5849
1006,1746,5850
1939,2075,5851
2241,2283,5852
200,325,5853
3113,3252,5854
2675,3404,5855
2849,2973,5856
3718,3896,5857
2023,2317,5858
1054,1800,5859
978,1813,5860
1940,2199,5861
353,1574,5862
2078,2190,5863
1238,1288,5864
1730,1868,5865
1074,1465,5866
1434,1822,5867
526,1250,5868
1305,1449,5869
374,544,5870
3793,3947,5871
2071,2451,5872
1241,1338,5873
2396,2603,5874
1726,3164,5875
1938,2308,5876
1512,1694,5877
1985,2088,5878
2890,3026,5879
2560,2601,5880
2289,2440,5881
1962,1966,5882
2113,2313,5883
1380,1390,5884
2124,2539,5885
1204,1786,5886
3576,3756,5887
1256,1551,5888
2184,2613,5889
1945,2174,5890
1142,1881,5891
1075,1367,5892
1153,1580,5893
3026,3033,5894
1149,1184,5895
763,849,5896
3108,3284,5897
947,1637,5898
633,666,5899
1912,2558,5900
2264,2461,5901
1211,1480,5902
246,285,5903
2299,2553,5904
436,542,5905
754,840,5906
1989,2573,5907
1329,1570,5908
1137,1548,5909
968,1584,5910
1059,1795,5911
650,670,5912
3753,3907,5913
2905,3098,5914
2436,2589,5915
373,604,5916
2300,2395,5917
2233,2347,5918
2661,3206,5919
2095,2578,5920
1953,2408,5921
1040,1288,5922
2240,2536,5923
1684,3390,5924
3256,3263,5925
589,592,5926
1929,2423,5927
1167,1504,5928
2196,2417,5929
1964,2642,5930
2323,2353,5931
1143,1273,5932
713,784,5933
1523,1911,5934
898,1783,5935
1006,1668,5936
3240,3299,5937
2939,3102,5938
2663,3104,5939
3065,3433,5940
1737,1746,5941
2069,2559,5942
1076,1613,5943
1938,2532,5944
1485,1835,5945
2009,2435,5946
2201,2414,5947
0,101,5948
3060,3258,5949
2054,2134,5950
3495,3971,5951
2904,3198,5952
2671,2824,5953
1086,1329,5954
3437,3804,5955
1170,1691,5956
1104,1350,5957
2875,2894,5958
1447,1571,5959
1684,3227,5960
1377,1842,5961
603,619,5962
492,515,5963
1018,1281,5964
404,483,5965
1912,2228,5966
2734,3343,5967
2266,2404,5968
107,1585,5969
2680,3426,5970
465,538,5971
1199,1609,5972
2077,2104,5973
2407,2593,5974
2231,2361,5975
3082,3344,5976
2782,3387,5977
1047,1911,5978
3535,3866,5979
3615,3907,5980
1551,1736,5981
2662,3019,5982
2287,2464,5983
1964,2091,5984
1181,1613,5985
1491,1557,5986
2210,2216,5987
2633,2639,5988
1101,1900,5989
1101,1207,5990
2826,3340,5991
3564,3719,5992
2043,2492,5993
2913,3104,5994
2037,2278,5995
2074,2278,5996
3152,3313,5997
2282,2338,5998
2233,2350,5999
1857,1893,6000
927,1608,6001
118,304,6002
1589,1868,6003
2206,2418,6004
2143,2198,6005
1918,2033,6006
1260,1472,6007
2326,2625,6008
2233,2240,6009
548,555,6010
2920,2944,6011
1707,1791,6012
3738,3937,6013
3439,3716,6014
357,516,6015
483,637,6016
2939,3132,6017
1032,1828,6018
1971,2103,6019
1912,2174,6020
3705,3763,6021
1407,1620,6022
1377,1431,6023
2327,2567,6024
912,1536,6025
368,416,6026
481,555,6027
1609,1842,6028
705,763,6029
1019,1591,6030
2043,2172,6031
2046,2578,6032
2098,2579,6033
1047,1842,6034
2460,2576,6035
3299,3403,6036
1689,1795,6037
694,815,6038
1080,1616,6039
1684,2684,6040
2039,2241,6041
920,1334,6042
824,843,6043
1302,1750,6044
3438,3734,6045
3601,3818,6046
2906,2985,6047
2986,3064,6048
352,536,6049
3611,3858,6050
1941,2324,6051
916,1522,6052
1242,1644,6053
921,1730,6054
1010,1828,6055
2056,2619,6056
1427,1660,6057
2046,2423,6058
3162,3177,6059
1258,1536,6060
1287,1547,6061
2244,2606,6062
3220,3417,6063
3634,3829,6064
1237,1673,6065
223,246,6066
2020,2564,6067
2432,2501,6068
1741,1888,6069
634,647,6070
1040,1542,6071
1066,1281,6072
747,838,6073
3841,3950,6074
1125,1126,6075
1471,1772,6076
2874,3119,6077
1941,2280,6078
2203,2223,6079
2081,2294,6080
2340,2536,6081
2087,2143,6082
1377,1597,6083
1918,2526,6084
995,1171,6085
1604,1717,6086
2206,2220,6087
2150,2395,6088
2116,2171,6089
916,1849,6090
1329,1833,6091
2729,2874,6092
2773,3293,6093
2046,2593,6094
1683,1839,6095
2672,2894,6096
2106,2421,6097
2211,2416,6098
2056,2600,6099
3342,3353,6100
2103,2363,6101
2121,2477,6102
2053,2384,6103
2463,2533,6104
1076,1888,6105
2854,3095,6106
2069,2443,6107
3293,3394,6108
2914,3154,6109
3437,3551,6110
2378,2447,6111
3437,3882,6112
3186,3386,6113
1059,1612,6114
1943,2131,6115
165,334,6116
1959,2465,6117
1199,1219,6118
3596,3838,6119
413,463,6120
2500,2593,6121
2849,3212,6122
2906,3363,6123
2395,2462,6124
107,1316,6125
2768,3263,6126
2212,2220,6127
2872,2912,6128
107,1836,6129
951,1852,6130
1972,2192,6131
934,1753,6132
686,772,6133
1079,1613,6134
2189,2508,6135
537,566,6136
2163,2516,6137
1117,1707,6138
1951,2004,6139
3146,3277,6140
906,1222,6141
2460,2564,6142
1402,1665,6143
3638,3848,6144
3576,3785,6145
2098,2271,6146
963,1468,6147
2564,2631,6148
2060,2564,6149
1427,1766,6150
1277,1893,6151
2206,2408,6152
1530,1721,6153
1359,1535,6154
2306,2334,6155
40,231,6156
1211,1243,6157
3199,3434,6158
3677,3943,6159
2500,2559,6160
2423,2638,6161
997,1391,6162
1173,1201,6163
2716,2939,6164
2020,2308,6165
1420,1632,6166
1665,1736,6167
1520,1877,6168
713,815,6169
2090,2430,6170
408,525,6171
1429,1704,6172
1979,2184,6173
2037,2410,6174
2059,2261,6175
946,1610,6176
1726,3179,6177
2701,3258,6178
1078,1861,6179
1086,1662,6180
1125,1191,6181
2213,2433,6182
983,1409,6183
2944,3257,6184
2381,2602,6185
1369,1460,6186
1352,1528,6187
118,200,6188
2906,3301,6189
1689,1888,6190
1271,1722,6191
2053,2226,6192
645,669,6193
2491,2643,6194
2254,2327,6195
1079,1431,6196
1569,1699,6197
2333,2501,6198
3051,3113,6199
3636,3753,6200
2339,2428,6201
1221,1628,6202
1391,1622,6203
1399,1437,6204
1684,3263,6205
745,827,6206
3738,3859,6207
3571,3757,6208
1986,2165,6209
1195,1538,6210
1230,1603,6211
1192,1742,6212
1932,2512,6213
2874,3232,6214
362,415,6215
1929,1983,6216
1043,1896,6217
1718,2180,6218
2154,2326,6219
582,658,6220
2471,2537,6221
1416,1589,6222
1003,1352,6223
2063,2410,6224
1358,1645,6225
1120,1573,6226
3005,3172,6227
2283,2351,6228
1443,1910,6229
941,1582,6230
2460,2499,6231
3568,3915,6232
373,546,6233
1959,2002,6234
1177,1499,6235
2300,2601,6236
2831,3312,6237
2231,2488,6238
2059,2240,6239
107,1546,6240
2683,2873,6241
101,346,6242
2056,2654,6243
1377,1388,6244
3790,3926,6245
1242,1659,6246
2237,2615,6247
2786,3084,6248
3455,3735,6249
2072,2161,6250
2161,2379,6251
1768,1813,6252
2218,2354,6253
402,570,6254
2257,2624,6255
2118,2376,6256
475,514,6257
2308,2324,6258
2139,2500,6259
1334,1613,6260
1475,1596,6261
1052,1541,6262
1043,1111,6263
1340,1826,6264
1063,1736,6265
2391,2395,6266
2279,2617,6267
1919,2202,6268
107,1577,6269
3521,3778,6270
1181,1800,6271
1684,3233,6272
1101,1393,6273
2914,3150,6274
2779,3162,6275
2051,2113,6276
1683,1867,6277
1516,1804,6278
1469,1633,6279
2914,3256,6280
2369,2575,6281
3185,3201,6282
1997,2088,6283
1447,1584,6284
1921,2378,6285
2030,2381,6286
595,643,6287
2933,2935,6288
2063,2560,6289
4017,4026,6290
2117,2367,6291
1955,2394,6292
1570,1717,6293
2395,2464,6294
1294,1671,6295
388,513,6296
1323,1389,6297
1997,2043,6298
2460,2478,6299
3225,3328,6300
2951,3019,6301
1985,2392,6302
1032,1166,6303
2869,3397,6304
2754,3065,6305
1399,1491,6306
803,832,6307
2730,3214,6308
1302,1669,6309
2330,2350,6310
2101,2274,6311
594,4011,6312
376,567,6313
2125,2510,6314
2766,3119,6315
2104,2593,6316
170,332,6317
3680,3969,6318
3450,3605,6319
2200,2414,6320
2828,3298,6321
1352,1554,6322
2626,2633,6323
2669,2839,6324
1124,1359,6325
2329,2414,6326
2053,2547,6327
1277,1578,6328
901,1186,6329
1083,1431,6330
363,936,6331
1305,1617,6332
948,1025,6333
915,1844,6334
1985,2504,6335
3613,3649,6336
1692,1763,6337
2088,2542,6338
3896,3951,6339
1928,1973,6340
2241,2434,6341
2279,2351,6342
1347,1432,6343
999,1092,6344
2897,3004,6345
1598,1652,6346
107,1503,6347
2121,2460,6348
3442,3678,6349
3721,3756,6350
2088,2093,6351
355,543,6352
1959,2138,6353
19,115,6354
0,177,6355
2236,2335,6356
434,563,6357
3111,3118,6358
484,1114,6359
107,1274,6360
2047,2458,6361
3132,3344,6362
107,1432,6363
2363,2464,6364
2871,3415,6365
2072,2101,6366
1017,1367,6367
1473,1630,6368
188,304,6369
3437,3591,6370
2854,3394,6371
2024,2494,6372
2087,2642,6373
1367,1557,6374
1373,1706,6375
2084,2504,6376
1020,1729,6377
1155,1844,6378
1156,1538,6379
3018,3259,6380
3052,3348,6381
1981,2603,6382
953,1389,6383
1003,1086,6384
2116,2447,6385
1517,1610,6386
1516,1849,6387
3021,3302,6388
2748,2846,6389
1413,1573,6390
3180,3251,6391
348,496,6392
2551,2554,6393
2288,2478,6394
952,1554,6395
2307,2591,6396
3793,3794,6397
1269,1334,6398
805,814,6399
58,107,6400
2229,2476,6401
1062,1226,6402
2985,3426,6403
2276,2469,6404
3148,3327,6405
1662,1735,6406
2472,2567,6407
1945,2047,6408
1048,1746,6409
2293,2496,6410
2275,2477,6411
1696,1761,6412
2323,2347,6413
1591,1783,6414
2662,3192,6415
374,523,6416
483,496,6417
107,1662,6418
1204,1235,6419
3388,3394,6420
2131,2140,6421
3877,3902,6422
1684,3333,6423
1684,2995,6424
2676,3098,6425
107,1630,6426
1331,1741,6427
1925,1966,6428
107,1781,6429
2924,2929,6430
1926,2081,6431
2932,3264,6432
1663,1877,6433
354,555,6434
1972,2378,6435
1684,3179,6436
2800,2806,6437
1352,1584,6438
3524,3601,6439
2111,2384,6440
3120,3191,6441
1643,1721,6442
2869,3277,6443
2093,2276,6444
2005,2407,6445
2004,2027,6446
2140,2593,6447
348,470,6448
1959,2007,6449
1505,3020,6450
1017,1101,6451
2240,2526,6452
2603,2652,6453
349,434,6454
1059,1714,6455
1107,1571,6456
49,192,6457
2927,3040,6458
396,474,6459
1985,2200,6460
1367,1653,6461
3437,3665,6462
2096,2603,6463
2755,2944,6464
2449,2454,6465
3568,3680,6466
2890,3025,6467
2060,2075,6468
1644,1752,6469
1420,1707,6470
428,542,6471
3996,4028,6472
815,824,6473
1973,2192,6474
3805,3916,6475
1923,2289,6476
2020,2140,6477
1271,1793,6478
1009,1036,6479
2555,2597,6480
2984,3377,6481
2103,2489,6482
2149,2273,6483
2226,2434,6484
2176,2187,6485
2214,2302,6486
2278,2551,6487
1702,1813,6488
2087,2567,6489
1317,1505,6490
3392,3430,6491
1614,1768,6492
3556,3625,6493
25,51,6494
2232,2508,6495
941,1104,6496
2061,2657,6497
2532,2602,6498
2945,3213,6499
995,1334,6500
1532,1827,6501
3475,3938,6502
2526,2611,6503
2867,2880,6504
2108,2184,6505
697,766,6506
521,544,6507
1366,1591,6508
2090,2542,6509
2750,2877,6510
1712,1832,6511
1918,2026,6512
2669,2911,6513
2908,2920,6514
1078,1813,6515
3073,3137,6516
989,1231,6517
1222,1835,6518
2684,2775,6519
483,1204,6520
917,1828,6521
1431,1789,6522
1948,2007,6523
107,1903,6524
3524,3906,6525
2043,2446,6526
3120,3416,6527
2354,2607,6528
1946,2112,6529
2032,2151,6530
3822,3951,6531
2072,2463,6532
2184,2619,6533
1258,1815,6534
2047,2239,6535
1416,1724,6536
3060,3397,6537
537,545,6538
2716,2780,6539
1997,2414,6540
1449,1614,6541
3667,3948,6542
2007,2133,6543
1222,1613,6544
1547,1827,6545
697,815,6546
1993,2109,6547
1392,1413,6548
2052,2292,6549
1238,1898,6550
1126,1269,6551
2176,2362,6552
1323,1839,6553
2730,2947,6554
2184,2591,6555
2940,3433,6556
1634,1725,6557
2352,2359,6558
2004,2657,6559
2734,2760,6560
1522,1746,6561
824,844,6562
953,1391,6563
1125,1864,6564
2211,2345,6565
3344,3345,6566
503,511,6567
1017,1250,6568
1420,1523,6569
2851,3348,6570
929,1701,6571
107,973,6572
1669,1861,6573
2266,2593,6574
2526,2556,6575
2112,2561,6576
913,1675,6577
1402,1839,6578
1054,1761,6579
1126,1833,6580
1112,1644,6581
1376,1750,6582
1920,2223,6583
1204,1459,6584
3838,3971,6585
917,1429,6586
2140,2573,6587
2246,2471,6588
2786,2969,6589
3473,3567,6590
2274,2351,6591
1402,1868,6592
2253,2340,6593
705,842,6594
3981,4023,6595
2520,2561,6596
3611,3817,6597
1491,1668,6598
1912,2395,6599
1199,1399,6600
1551,1612,6601
921,1375,6602
2282,2302,6603
2676,2919,6604
506,537,6605
2347,2433,6606
1639,1723,6607
1250,1344,6608
2365,2645,6609
1174,1421,6610
2059,2489,6611
1279,1479,6612
1380,1622,6613
2468,2542,6614
389,1013,6615
1277,1841,6616
4014,4017,6617
1184,1643,6618
3586,3839,6619
2233,2630,6620
2401,2622,6621
2408,2607,6622
2156,2160,6623
1933,2587,6624
2027,2447,6625
1191,1621,6626
1225,1504,6627
2332,2598,6628
1919,2011,6629
1068,1768,6630
2118,2201,6631
1211,1598,6632
2679,2755,6633
362,560,6634
628,661,6635
1381,1591,6636
428,506,6637
2870,3154,6638
2125,2598,6639
1122,1616,6640
2867,3022,6641
1070,1869,6642
2102,2328,6643
2866,2872,6644
2038,2498,6645
180,249,6646
439,500,6647
2944,3417,6648
830,845,6649
2027,2378,6650
2351,2472,6651
1349,1673,6652
2058,2218,6653
2669,2689,6654
2090,2578,6655
2354,2521,6656
2078,2611,6657
2090,2229,6658
1148,1715,6659
395,408,6660
1859,1862,6661
1483,1551,6662
1585,1666,6663
376,436,6664
1329,1868,6665
1952,2368,6666
2939,3027,6667
1520,1835,6668
1918,2611,6669
2108,2542,6670
606,1674,6671
1158,1576,6672
1823,1886,6673
2043,2188,6674
2724,2829,6675
3640,3737,6676
2390,2451,6677
1099,1451,6678
1750,1844,6679
3239,3291,6680
3810,3947,6681
2672,2823,6682
2716,2904,6683
1957,2001,6684
2921,3018,6685
1149,1563,6686
2309,2460,6687
3655,3696,6688
3070,3106,6689
1994,2081,6690
2054,2603,6691
1970,2438,6692
2275,2579,6693
1205,1517,6694
2304,2511,6695
1945,2592,6696
1203,1360,6697
1132,1207,6698
1373,1876,6699
2133,2246,6700
3604,3828,6701
1159,1569,6702
1979,2560,6703
1369,1656,6704
2139,2489,6705
1247,1725,6706
2578,2586,6707
2757,2815,6708
662,675,6709
1943,2630,6710
2958,3261,6711
1289,1864,6712
2377,2394,6713
2399,2582,6714
2154,2201,6715
947,1845,6716
2032,2597,6717
2741,3234,6718
0,137,6719
1462,1691,6720
2899,3229,6721
1532,1623,6722
925,1211,6723
1516,1619,6724
1929,1962,6725
1104,1221,6726
1955,2038,6727
2904,3353,6728
1665,1795,6729
2987,3014,6730
2507,2611,6731
2064,2190,6732
2460,2579,6733
1184,1584,6734
1528,1811,6735
2325,2351,6736
2742,2875,6737
2324,2326,6738
1066,1729,6739
1283,1321,6740
908,1698,6741
3464,3726,6742
2703,2959,6743
2068,2434,6744
2331,2552,6745
523,524,6746
2564,2601,6747
1379,1596,6748
1217,1366,6749
128,248,6750
2081,2215,6751
1475,1576,6752
2282,2368,6753
3201,3277,6754
1684,2900,6755
2851,3300,6756
1716,1872,6757
3437,3919,6758
128,315,6759
1951,2585,6760
686,809,6761
1132,1810,6762
1204,1227,6763
2117,2368,6764
921,1842,6765
2010,2143,6766
1971,2549,6767
1985,2059,6768
1348,1472,6769
3438,3545,6770
1925,2561,6771
2112,2429,6772
2037,2206,6773
2010,2294,6774
395,495,6775
